   26  173  227  373  427  573  627  773
    3  133  204  333  334  404  534  605  734
   44  103  244  304  444  505  645  705
   98  188  298  388  498  587  697  786
   11  129  211  329  411  529  611  730
   48   49  123  248  323  448  524  647  724
   81  192  280  392  480  591  679  791
   61  182  260  383  460  583  659  660  783
   14  123  214  323  415  524  616  724
   82  194  282  393  481  593  681  793
   42  174  242  373  374  442  573  642  772
   46  146  246  346  447  546  647  746
   78  177  278  377  478  577  677  777
   24  171  223  371  423  570  623  770
    3    4  131  204  331  405  531  605  606  731
    2  109  203  309  404  509  605  709
   24  191  225  390  425  589  626  788
   31  196  231  396  431  596  631  796
   42  183  242  382  442  581  642  781
   45  151  245  351  445  551  646  751
   48  108  248  308  449  509  649  709
   84  126  283  326  483  526  683  727
   24  196  225  396  425  596  625  626  796
   93  116  293  316  317  493  517  693  718
   59  148  149  259  349  458  459  549  658  750
   38  154  238  354  438  555  638  755
   55  112  255  312  455  512  655  712
  611  799
   59  118  258  318  457  518  657  718
    1  112  202  312  403  513  603  713
   93  121  292  322  492  522  692  723
   15  159  216  359  417  559  617  759
   24  142  225  342  426  542  626  627  743
   96  114  295  314  495  514  694  714
   25  197  225  396  425  426  596  626  796
   70  118  269  318  468  469  518  668  718
   68  125  268  326  467  526  667  727
  300  444  500  644  700
   44  194  244  394  444  594  643  794
   80  121  280  322  480  522  680  723
   71  181  270  381  470  582  669  782
   86  117  286  318  485  519  685  720
   77  140  277  341  477  541  677  741
   54  197  254  396  455  596  655  795
   81  117  280  317  480  517  680  716
    2  160  202  360  402  560  603  760
   69  117  269  317  468  517  668  717
   33  126  234  326  434  526  634  727
    5  141  206  342  406  542  607  743
   43   44  140  243  340  443  541  642  741
  400  524  601  724
   54  135  254  335  453  535  653  735
   82  102  282  302  482  502  682  702
   92  112  292  313  491  514  690  691  714
   13  186  213  386  413  586  613  785
   29  161  229  361  428  561  628  761
   50  120  251  320  451  520  651  719
   95  190  294  390  494  590  693  790
   58  183  258  383  457  583  657  783
   17  113  217  314  416  514  616  714
   94  159  294  359  493  558  693  758
   10  169  210  368  411  568  611  767
   30  129  230  329  430  530  630  730
   32  105  232  233  305  306  433  506  634  706
   95  196  294  396  494  595  693  794  795
   13   14  105  214  305  414  505  615  705
   90  127  290  327  490  528  690  728
  629  799
   31  134  231  334  431  534  631  734
    4  119  205  319  405  520  605  720
   44  116  245  316  445  517  645  717
   20  104  220  305  420  505  506  620  706
   12  101  102  212  302  412  502  613  703
   37  116  237  317  437  517  637  717
   95   96  169  295  369  494  568  693  768
   65   66  137  265  338  465  538  664  738
   36  144  236  344  436  543  544  637  743
   47  161  246  361  446  560  646  760
    9  164  209  364  410  564  610  611  764
   78  198  278  398  477  598  677  798
   46  176  246  376  446  576  646  776
   97  130  297  330  496  530  695  730
    6  152  206  352  406  552  606  751
   96  124  295  325  494  495  525  694  726
   53  187  253  387  453  586  654  785
   14  163  215  363  415  416  563  616  764
   43  116  243  316  442  517  642  717
   77  195  276  395  475  595  675  795
    5  102  206  303  406  503  606  703
   99  148  299  348  498  548  698  747
   99  162  299  362  499  562  698  699  762
   29   30  187  230  387  431  587  631  786  787
   78  125  277  326  476  477  526  527  676  727
   57  145  258  345  458  545  658  745
   65  168  264  367  464  567  663  767
   72  124  272  324  472  525  672  725
   72  140  272  340  472  540  672  739
   49  165  249  365  449  565  650  765
   87  172  173  287  372  487  571  687  770
    3  147  204  347  405  547  606  747
    8  151  209  351  409  551  610  751
   51  104  251  305  451  505  651  706
   71  134  271  334  470  534  670  735
   48  188  247  387  447  586  647  786
    8  146  208  345  408  545  609  745
   18  186  218  385  386  418  585  618  785
   20  122  220  322  420  522  620  722
   64  198  265  397  465  596  597  665  796
   62  107  262  307  463  508  663  708
   14  161  214  361  414  560  614  760
   32  193  233  393  433  593  634  792
   33  197  234  397  434  596  635  796
   54  136  254  336  454  537  654  737
   61  139  261  339  461  539  660  739
   22  181  223  381  423  581  624  781
   77  118  276  318  319  476  519  675  720
   31  133  231  333  432  533  632  734
    7  179  207  378  407  577  578  607  777
   55  119  255  319  454  520  654  721
   82   83  132  282  332  481  533  681  733
   26  160  227  360  428  559  628  759
   75  142  275  342  475  542  675  742
    3  165  204  365  404  565  605  765
   84  143  284  343  484  543  684  743
   99  183  298  383  497  498  583  584  697  784
   41  110  241  242  310  442  510  642  643  710
   73  189  273  389  472  588  672  788
   24  119  224  319  424  519  624  719
   68  183  268  382  468  581  668  780
   85  122  123  285  323  485  523  684  723
   48  115  248  315  448  515  649  716
   47  168  247  368  447  567  647  767
   88  190  288  390  487  589  686  788
   11  154  211  354  412  553  612  753
    9  145  210  345  410  545  611  745
   76  115  276  315  476  516  676  717
   82  101  282  301  481  482  501  681  701
   43  191  243  391  443  591  642  643  791
   57  177  257  377  457  577  657  776
    2  175  202  374  402  574  602  773
   34  147  233  348  433  548  633  748
   57  188  257  388  457  587  656  786
   99  137  298  337  497  498  537  538  697  738
   39  185  239  384  439  584  639  784
   30  105  230  306  430  506  631  707
    6  152  153  206  352  406  552  606  751
   45  110  245  310  445  510  644  710
   37  130  237  330  436  530  636  731
   73  152  272  352  472  551  671  751
   38  143  239  344  439  544  640  745
    6  119  206  319  407  520  607  720
    1  173  202  373  402  574  603  774
  440  500  641  701
   45  166  245  366  445  566  645  766
   85  184  285  384  485  584  685  783
   63  120  262  320  462  520  662  719
   55  125  255  325  455  525  655  725
    2  167  203  367  404  567  605  766
   11  174  212  373  412  573  613  773
   59  126  259  327  459  527  659  728
    1  144  201  344  401  544  601  744
    2  164  202  364  402  564  602  764
   97  193  297  392  496  592  695  792
   34  174  235  374  435  574  635  774
  400  597  601  796
   65  151  264  351  464  550  663  750
   54  156  254  356  454  555  654  755
   91  112  291  313  490  513  689  713
   10  151  211  351  412  550  613  750
   43  103  243  303  443  504  643  705
    3  184  203  384  404  583  604  783
   54  178  253  377  453  576  653  776
   98  130  298  330  498  531  698  731
  223  399  423  599  623  798
   77  140  276  340  476  540  675  740
   32  131  233  332  433  532  634  733
   39  101  239  302  439  502  640  702
   21  125  221  325  421  525  620  725
   45  134  244  334  444  534  535  644  735
  299  339  498  540  698  740
   10  152  211  352  411  551  611  751
   75  134  275  334  475  534  676  734
   44  165  244  364  443  564  643  764
   35   36  162  236  362  436  561  637  761
   52   53  162  252  362  452  561  652  761
   91  156  291  357  491  557  690  757
  299  319  499  520  698  720
   13  194  214  393  394  414  415  593  615  792
   55  115  255  316  455  516  655  656  716
    3  159  203  359  404  559  605  759
   92  144  292  344  492  544  691  744
   66  129  266  330  466  530  666  730
   10  148  211  349  411  549  611  749
   39  183  239  384  440  584  640  784
    7  127  207  327  407  528  608  729
   38  109  238  309  438  509  638  709
   40  182  240  382  440  581  640  781
   57  170  257  370  457  570  657  771
   38  152  238  352  438  552  638  752
   36  194  236  394  436  593  635  792
   52  180  252  379  380  452  579  652  778
   82  178  281  282  377  481  577  680  776
   32  100  232  301  432  502  632  702  703
    2  142  202  203  342  403  542  604  741
   87  107  287  307  486  507  686  707
   76   77  148  276  348  476  548  675  748
  210  300  411  501  611  702
  246  300  446  501  647  702
  200  367  400  566  600  766
  299  331  499  531  698  699  731
    1    2  153  202  353  403  553  603  753
   55  157  255  357  454  557  654  757
   36  149  236  349  437  549  550  637  750
   13  127  213  327  414  527  614  728
   17  102  217  303  417  503  617  704
   46  184  247  383  447  583  648  782
    6  143  207  343  407  544  607  744
   13  105  213  305  414  506  615  706
   37  185  237  384  437  584  638  783
    1    2  197  202  396  402  595  602  603  795
   43  176  243  376  444  575  644  775
    7  128  208  328  409  528  609  729
   90  108  109  290  309  490  510  690  710
   57  145  257  346  457  546  657  746
   58  167  257  366  457  566  657  765
  239  399  439  599  639  798
    4  132  205  332  405  532  606  733
   73  121  273  322  472  522  672  723
   35  177  236  377  436  577  636  777
   59  123  259  323  459  524  658  724
   82  131  281  331  480  531  680  731
   74  130  274  330  473  531  672  673  731
   50  158  250  358  450  557  649  757
   47  119  247  320  448  520  648  721
   43  132  244  332  444  533  645  733
   64  131  264  331  464  530  663  730
   48  149  248  348  448  548  648  748
   66  158  266  359  465  559  665  759
   85  102  285  303  484  504  684  704
   81  153  281  353  480  552  680  752
   86  133  285  334  485  534  684  735
   48  190  248  390  448  590  649  789
   43  131  243  330  443  530  643  730
    2  149  203  349  403  549  604  749
   54  138  254  338  454  539  653  739
   74  194  274  393  474  593  673  793
   80  151  280  350  480  550  680  750
    2  176  202  375  403  574  575  603  774
   38  117  238  316  439  516  639  716
   12  100  212  301  412  502  612  702
   88  126  287  326  487  526  687  726
   42  158  242  359  442  559  643  759
   74  146  273  346  472  473  546  672  746
   83  122  282  322  482  522  681  723
   17  160  218  360  418  560  619  759
   12  122  212  322  413  522  613  723
   75  184  275  383  475  583  675  783
   38  198  238  397  438  596  638  795
   13  137  214  337  414  537  615  737
   33  157  234  357  434  557  635  757
    8  136  208  336  408  537  608  737
   81  176  281  376  481  575  681  775
   31  160  231  360  432  560  633  759
   83  148  283  347  482  547  682  747
   28  147  228  229  347  429  547  630  747
   57  152  257  352  456  551  656  751
    2  178  179  203  378  404  577  605  777
   86  167  286  367  485  567  685  767
   68   69  124  268  325  468  525  667  726
   62  165  262  365  462  565  662  765
   77  168  277  367  477  567  677  766
